query_num,trial,method,alignment,regret,quality_avg,quality_max,quality_min,quality_median
0,0,CMA-ES-IG,0.3769929939151974,0.7227616390945278,-0.09955903515886792,0.12313719207949399,-0.3129168579621686,-0.061109403472248074
1,0,CMA-ES-IG,0.5929599924369543,1.4323313525250017,0.029871191534526286,0.4519283715455955,-0.4935665909103919,0.07471893270495784
2,0,CMA-ES-IG,0.8934721162555114,2.220446049250313e-16,0.19145909712776796,0.4684208538063921,-0.34101158420294286,0.2536482872086439
3,0,CMA-ES-IG,0.9074254569982415,2.220446049250313e-16,0.37166869907529676,0.6454501427413134,-0.04296969771426362,0.6157405837073902
4,0,CMA-ES-IG,0.9204104674654284,2.220446049250313e-16,0.5180952904891097,0.7380831860005865,0.17109856593128972,0.5520356378296573
5,0,CMA-ES-IG,0.958586215698156,2.220446049250313e-16,0.5554848773072991,0.7067531002431767,0.26783874045014644,0.6012301291827573
6,0,CMA-ES-IG,0.9757553435041807,0.1560206787693259,0.5263050900237456,0.7575360485814872,0.2847274470072739,0.4606081179672027
7,0,CMA-ES-IG,0.9617418826246958,2.220446049250313e-16,0.6147992160828977,0.8545192638866127,0.3569020949495861,0.6919546477425417
8,0,CMA-ES-IG,0.9445293035248786,2.220446049250313e-16,0.6931424379071938,0.8138319542995501,0.5159429535900572,0.7196654847287997
9,0,CMA-ES-IG,0.9519774557906749,2.220446049250313e-16,0.7802579787300863,0.8345993907607322,0.7215202421209952,0.7827021279213109
10,0,CMA-ES-IG,0.9347358271049331,0.1560206787693259,0.7280283182107887,0.8492675971955123,0.6689432057028244,0.7196960897080151
11,0,CMA-ES-IG,0.9286314085705429,0.1560206787693259,0.8213468354861456,0.8848500333989678,0.7744432829318203,0.8212592460415844
12,0,CMA-ES-IG,0.9261806799522319,0.1560206787693259,0.8261380201357273,0.8589148482371196,0.7840585842850282,0.8427289938117293
13,0,CMA-ES-IG,0.925002423244332,0.1560206787693259,0.8226090529005173,0.8793675936053083,0.7518121132538819,0.8267911773405713
14,0,CMA-ES-IG,0.9272022788942808,0.1560206787693259,0.8370830994867676,0.8708618649960502,0.8097470746590598,0.8282187940402465
15,0,CMA-ES-IG,0.9237566577021198,0.1560206787693259,0.8499447540202277,0.8864686859685157,0.816315106475291,0.8567579576629393
