query_num,trial,method,alignment,regret,quality_avg,quality_max,quality_min,quality_median
0,0,CMA-ES,0.5480127841223651,0.669145821252018,-0.03940777099660651,0.5153535471224676,-0.4470709629534776,-0.017329333745347262
1,0,CMA-ES,0.7679359885488843,0.2883327740900903,0.09769087297447192,0.8710790275609438,-0.5983960997824822,0.07937466341492458
2,0,CMA-ES,0.8167758643991867,0.023735299038446955,0.4239166571676953,0.7145523875103793,0.14040530394873327,0.3661873198230072
3,0,CMA-ES,0.9020393789428872,0.15531547799370626,0.4721093628016562,0.9028785130878049,0.13853442849439573,0.42217321400042435
4,0,CMA-ES,0.9408752357396223,0.023735299038446955,0.42601801983163856,0.7960598420311147,-0.012078287279189494,0.591660015043952
5,0,CMA-ES,0.9561311931094169,2.220446049250313e-16,0.5634438246515793,0.8093149456599499,0.2245931544839968,0.6852523737060532
6,0,CMA-ES,0.9615875984242914,0.03416730005890534,0.5560208722706805,0.6963323292217678,0.341432009490528,0.6497907771270631
7,0,CMA-ES,0.966050351471302,0.03416730005890534,0.5743765768731502,0.6689011892097546,0.3521085613132448,0.6181293372342167
8,0,CMA-ES,0.9699785221455423,0.03416730005890534,0.5259770624427287,0.6454906109893817,0.3406124533915617,0.587872128956044
9,0,CMA-ES,0.9642128345305898,0.03416730005890534,0.5604651296422423,0.6721670111895747,0.37663648198297167,0.5800743644570966
10,0,CMA-ES,0.9593511766334828,0.03416730005890534,0.6481105278862109,0.7533951696185165,0.5267476607767588,0.68737857751721
11,0,CMA-ES,0.9631083832347765,0.03416730005890534,0.6991491389428853,0.7990459722380092,0.5339406012523431,0.7141202774478829
12,0,CMA-ES,0.962051016877542,0.08741423820548788,0.7522980507258993,0.9108245705904433,0.5972293218565068,0.6912240417862969
13,0,CMA-ES,0.9634068639537833,0.03416730005890534,0.7524467847094074,0.8786874919694717,0.5634956659750803,0.7483341211390867
14,0,CMA-ES,0.9504805044919206,0.03416730005890534,0.61053983193403,0.72055191452383,0.3277461953535625,0.6910996345573328
15,0,CMA-ES,0.9418311525751079,0.023735299038446955,0.6789569078020216,0.7345713795554291,0.5954984741324348,0.7039656906356792
16,0,CMA-ES,0.9327373639471821,0.023735299038446955,0.7118352976190077,0.7945469536711054,0.6477604836742127,0.719351587302235
17,0,CMA-ES,0.9615881206491357,0.03416730005890534,0.7129594499011744,0.8350500884230161,0.4788976062791627,0.75469208741515
18,0,CMA-ES,0.9604377299947984,0.03416730005890534,0.7865782511047656,0.8592006160878226,0.7405040475387941,0.787676990879282
19,0,CMA-ES,0.9627982420803636,0.03416730005890534,0.7669234583127723,0.802206789933978,0.731121751609662,0.7757653796306283
20,0,CMA-ES,0.9614963582567536,0.08741423820548788,0.7287107152043777,0.8168054609290167,0.6967713480721702,0.7125441995986702
21,0,CMA-ES,0.9569712682103927,0.08741423820548788,0.739838327721215,0.7953598352388977,0.7050591839221598,0.7219051006592525
22,0,CMA-ES,0.9544148158288811,0.08741423820548788,0.6959302369664111,0.7247709369211079,0.6741115330835457,0.6947700150616093
23,0,CMA-ES,0.9543772747795143,0.08741423820548788,0.7087964484815483,0.7289860697677162,0.6925108892126742,0.7079912614069391
24,0,CMA-ES,0.9523275948000448,0.08741423820548788,0.6991389020055638,0.7403298803577009,0.6554516206866605,0.7114644977781962
25,0,CMA-ES,0.9542329623959246,0.08741423820548788,0.6860849062114619,0.7116341752826949,0.6635039410135186,0.6833257378519056
26,0,CMA-ES,0.9518231366177973,0.08741423820548788,0.6886676490886092,0.7070187246049923,0.661919125833351,0.6880544200564755
27,0,CMA-ES,0.9531476311642396,0.08741423820548788,0.684102705701555,0.7102066637324104,0.6651036332740867,0.678023013125441
28,0,CMA-ES,0.9500444649539687,0.08741423820548788,0.7072566984437025,0.7406481469233546,0.6812569266757309,0.7007803822831681
29,0,CMA-ES,0.9512654685105569,0.08741423820548788,0.6859068266426274,0.7046847246713855,0.6688403347758695,0.6804973497893712
0,1,CMA-ES,0.5211697026046967,0.9344775682916178,0.08719149900504616,0.42847569350692166,-0.43306752638712737,0.18288519747341433
1,1,CMA-ES,0.6558617123070247,0.9344775682916178,0.28269992281554995,0.5202524083459127,-0.05031001677455228,0.31836325227402634
2,1,CMA-ES,0.7831117511761081,0.7012970066372948,0.3654999768526239,0.7435806877867853,0.00887900431240166,0.42038604432174864
3,1,CMA-ES,0.8424088863960231,0.7012970066372948,0.5646450172578931,0.8978868136536202,0.2345941839700168,0.5892594167330739
4,1,CMA-ES,0.9484784049391957,2.220446049250313e-16,0.6780267948957399,0.8148568390049531,0.5198777325148334,0.6938766773636355
5,1,CMA-ES,0.9348136026839456,0.16691449143097503,0.4670424685823466,0.8150441421457846,0.23196071753749328,0.44405157839379744
6,1,CMA-ES,0.9199563931835288,0.16691449143097503,0.679486798859551,0.8497729250950965,0.32241231512357277,0.7333264355811328
7,1,CMA-ES,0.9392857704034998,0.01731450995883166,0.7464378725515164,0.8402310321567814,0.5445114703180568,0.7865881704897677
8,1,CMA-ES,0.9522308754202282,2.220446049250313e-16,0.6652869215718734,0.8083095001637987,0.5600779651047165,0.6496902132791703
9,1,CMA-ES,0.9413498417685607,2.220446049250313e-16,0.738573289162457,0.9518609522520954,0.533826829489127,0.6950441496694394
10,1,CMA-ES,0.9448013814842371,2.220446049250313e-16,0.8570485268118124,0.9092644019922789,0.7714728612015266,0.8931844214967273
11,1,CMA-ES,0.9486734274205626,2.220446049250313e-16,0.8467319300916165,0.9433465292856157,0.7930616959920633,0.8393434302493846
12,1,CMA-ES,0.9434020916779242,2.220446049250313e-16,0.9062486707740911,0.9666083795094622,0.8825548764817969,0.8973643049435812
13,1,CMA-ES,0.9390987321773723,2.220446049250313e-16,0.8706616311470867,0.971032397463187,0.7834840785906452,0.8459611008299247
14,1,CMA-ES,0.9379630700347904,2.220446049250313e-16,0.7842420280826591,0.9059799913775671,0.5781306434427234,0.7718731125252357
15,1,CMA-ES,0.9371173217858979,2.220446049250313e-16,0.8697484130399301,0.9058480521472719,0.8412133593929741,0.86549987105476
