query_num,trial,method,alignment,regret,quality_avg,quality_max,quality_min,quality_median
0,0,Random,0.5030904415030278,0.3722526008570083,-0.0969264825322136,0.37062903312963574,-0.4457522807338716,-0.27539004344658874
1,0,Random,0.819297149305727,0.3335670453506756,0.2588586232301938,0.5334621480781887,-0.055913833479948806,0.2206810345151628
2,0,Random,0.9361222170861814,0.3335670453506756,-0.1494866887336348,0.20920618225637583,-0.5738545127054361,-0.1292180696762832
3,0,Random,0.9644007520551863,0.12034956720140455,-0.08662029224652185,0.345823177819289,-0.6225231982075292,-0.0345019538739711
4,0,Random,0.9615560624922769,0.029122330860657852,0.27082944444273255,0.5324585610135272,-0.09730545110912431,0.29992722222425555
5,0,Random,0.9524445821534696,0.029122330860657852,0.03270129457331571,0.2384789639384746,-0.19945181978590548,0.11247078689489963
6,0,Random,0.9040067135967726,0.029122330860657852,0.02576457973704795,0.4101122761373312,-0.19693088010385726,-0.007655898923744122
7,0,Random,0.8962446143238693,0.0,-0.15074454017328937,0.1823092845000392,-0.49439588529768347,-0.16108543074062037
8,0,Random,0.8940494596908493,0.0,-0.12649406681917713,0.6580537003015093,-0.9576916787211168,-0.15510760722690578
9,0,Random,0.9303373640228648,0.029122330860657852,0.05121693391160472,0.19629302385143083,-0.04546151920173985,0.04545411163002827
10,0,Random,0.9050930316336715,0.029122330860657852,-0.12521543563418966,0.6387748861807524,-0.6431718087347021,-0.09759683269815869
11,0,Random,0.9121888063011415,0.0,0.09048442321394869,0.4340856284357672,-0.686594325887744,0.2257244781465835
12,0,Random,0.8954154258527193,0.0,-0.23667718247310904,-0.0036562248641352187,-0.5532759243224356,-0.22437701101486784
13,0,Random,0.9121657975557869,0.029122330860657852,-0.20578880280793568,0.1348451070495864,-0.4921717361854447,-0.3008277501760386
14,0,Random,0.8987746950848943,0.029122330860657852,-0.07004096263852723,0.28660239408048477,-0.40817013312751577,-0.04522083832023581
15,0,Random,0.9672281554773969,0.029122330860657852,0.128834332022491,0.5810412541478991,-0.28942503243462653,-0.0067502264972205284
16,0,Random,0.9713483347090422,0.029122330860657852,0.027500148171246325,0.43766302203697555,-0.37462413473877737,0.1465015654878978
17,0,Random,0.9312889649140649,0.2836743055204912,0.06525702506695133,0.6027349805192114,-0.2558589239562062,0.010396832875389813
18,0,Random,0.9119484982371655,0.0,-0.020451977940738518,0.5412293270934936,-0.6783946132474957,-0.059066071457562236
19,0,Random,0.9663683029239579,0.029122330860657852,-0.014443046288466488,0.40470780267946094,-0.30228332091343413,-0.024960915493172826
20,0,Random,0.9505912747166266,0.029122330860657852,0.07621055351215714,0.4372800152417954,-0.30613780491860354,0.16676259815215816
21,0,Random,0.9541950785543936,0.2836743055204912,-0.3324567779510761,0.4846448761434602,-0.8102414808298919,-0.5874857173771854
22,0,Random,0.940468355330316,0.2396478633094843,0.0557138367681753,0.5574649353791088,-0.3118873865920453,-0.02698261446100496
23,0,Random,0.9914765310405658,0.029122330860657852,0.22403923926180608,0.622402568807193,-0.06907144027021661,0.2940603688213277
24,0,Random,0.966947865315283,0.0,0.1893889583440665,0.35192367611053693,-0.08576515937585161,0.20747572041773255
25,0,Random,0.9883526089051466,0.0,-0.18263858444379877,0.1595187556744571,-0.5418362410869911,-0.1894290010527458
