timestamp,pid,task,method,sequence,played_trajectory
1721940033.0026078,0,blossom,CMA-ES,0,1170;best
1721940053.0254724,0,blossom,CMA-ES,0,829
1721940150.7036695,0,blossom,CMA-ES,2,1170;best
1721940154.1208522,0,blossom,CMA-ES,2,1072
1721940161.1613069,0,blossom,CMA-ES,2,326
1721940167.8261242,0,blossom,CMA-ES,2,1070
1721940178.255114,0,blossom,CMA-ES,3,1452
1721940191.6995513,0,blossom,CMA-ES,3,1170;best
1721949551.2151842,0,blossom,CMA-ES,0,428
1721949646.6083627,0,blossom,CMA-ES,0,1302
1721949655.1310623,0,blossom,CMA-ES,0,1241
1721949667.4322329,0,blossom,CMA-ES,0,127;best
1721951952.4967263,0,blossom,CMA-ES,0,1225
1721951960.6384337,0,blossom,CMA-ES,0,773
1721951967.5339425,0,blossom,CMA-ES,0,1492
1722026281.933322,0,blossom,CMA-ES-IG,0,455
1722026370.864609,0,blossom,CMA-ES-IG,0,194
1722026382.2535546,0,blossom,CMA-ES-IG,0,194
1722026534.8781328,0,blossom,CMA-ES-IG,0,853
1722026543.00435,0,blossom,CMA-ES-IG,0,1366
1722026548.532533,0,blossom,CMA-ES-IG,0,1366
1722026566.796219,0,blossom,CMA-ES-IG,0,860;best
1722026790.0679035,0,blossom,CMA-ES-IG,0,1356;best
1722026811.0627177,0,blossom,CMA-ES-IG,0,
1722026866.4413075,0,blossom,CMA-ES-IG,0,623
1722026996.4006574,0,blossom,CMA-ES-IG,0,864
1722027008.6011977,0,blossom,CMA-ES-IG,0,621
1722027013.6180453,0,blossom,CMA-ES-IG,0,1486
1722027022.1703773,0,blossom,CMA-ES-IG,0,752
1722027028.21537,0,blossom,CMA-ES-IG,0,1112
1722027043.3232615,0,blossom,CMA-ES-IG,0,191;best
1722027168.994642,0,blossom,CMA-ES-IG,0,872
1722027185.3358445,0,blossom,CMA-ES-IG,0,872
1722027190.3540423,0,blossom,CMA-ES-IG,0,872
1722027195.3748777,0,blossom,CMA-ES-IG,0,166
1722027244.9812968,0,blossom,CMA-ES-IG,0,1250
1722027278.8670075,0,blossom,CMA-ES-IG,0,661;best
1722027648.672326,0,blossom,CMA-ES-IG,0,272
1722027774.9534175,0,blossom,CMA-ES-IG,0,1082
1722027912.5004609,0,blossom,CMA-ES-IG,0,401
1722027947.2982423,0,blossom,CMA-ES-IG,0,829
