timestamp,pid,task,method,sequence,played_trajectory
1721940033.0026078,0,blossom,CMA-ES,0,1170;best
1721940053.0254724,0,blossom,CMA-ES,0,829
1721940150.7036695,0,blossom,CMA-ES,2,1170;best
1721940154.1208522,0,blossom,CMA-ES,2,1072
1721940161.1613069,0,blossom,CMA-ES,2,326
1721940167.8261242,0,blossom,CMA-ES,2,1070
1721940178.255114,0,blossom,CMA-ES,3,1452
1721940191.6995513,0,blossom,CMA-ES,3,1170;best
1721949551.2151842,0,blossom,CMA-ES,0,428
1721949646.6083627,0,blossom,CMA-ES,0,1302
1721949655.1310623,0,blossom,CMA-ES,0,1241
1721949667.4322329,0,blossom,CMA-ES,0,127;best
1721951952.4967263,0,blossom,CMA-ES,0,1225
1721951960.6384337,0,blossom,CMA-ES,0,773
1721951967.5339425,0,blossom,CMA-ES,0,1492
1722026281.933322,0,blossom,CMA-ES-IG,0,455
1722026370.864609,0,blossom,CMA-ES-IG,0,194
1722026382.2535546,0,blossom,CMA-ES-IG,0,194
1722026534.8781328,0,blossom,CMA-ES-IG,0,853
1722026543.00435,0,blossom,CMA-ES-IG,0,1366
1722026548.532533,0,blossom,CMA-ES-IG,0,1366
1722026566.796219,0,blossom,CMA-ES-IG,0,860;best
1722026790.0679035,0,blossom,CMA-ES-IG,0,1356;best
1722026811.0627177,0,blossom,CMA-ES-IG,0,
1722026866.4413075,0,blossom,CMA-ES-IG,0,623
1722026996.4006574,0,blossom,CMA-ES-IG,0,864
1722027008.6011977,0,blossom,CMA-ES-IG,0,621
1722027013.6180453,0,blossom,CMA-ES-IG,0,1486
1722027022.1703773,0,blossom,CMA-ES-IG,0,752
1722027028.21537,0,blossom,CMA-ES-IG,0,1112
1722027043.3232615,0,blossom,CMA-ES-IG,0,191;best
1722027168.994642,0,blossom,CMA-ES-IG,0,872
1722027185.3358445,0,blossom,CMA-ES-IG,0,872
1722027190.3540423,0,blossom,CMA-ES-IG,0,872
1722027195.3748777,0,blossom,CMA-ES-IG,0,166
1722027244.9812968,0,blossom,CMA-ES-IG,0,1250
1722027278.8670075,0,blossom,CMA-ES-IG,0,661;best
1722027648.672326,0,blossom,CMA-ES-IG,0,272
1722027774.9534175,0,blossom,CMA-ES-IG,0,1082
1722027912.5004609,0,blossom,CMA-ES-IG,0,401
1722027947.2982423,0,blossom,CMA-ES-IG,0,829
1722028603.2032516,0,blossom,CMA-ES-IG,0,1335
1722028608.8636947,0,blossom,CMA-ES-IG,0,531
1722028615.6432137,0,blossom,CMA-ES-IG,0,843
1722028620.6582944,0,blossom,CMA-ES-IG,0,843
1722361489.7502728,0,blossom,CMA-ES-IG,0,1444
1722361496.1184926,0,blossom,CMA-ES-IG,0,722
1722361502.3346279,0,blossom,CMA-ES-IG,0,658
1722361513.3987646,0,blossom,CMA-ES-IG,1,458
1722361519.2870607,0,blossom,CMA-ES-IG,1,413
1722361525.863092,0,blossom,CMA-ES-IG,1,1042
1722361537.7990613,0,blossom,CMA-ES-IG,2,413
1722361544.0791245,0,blossom,CMA-ES-IG,2,349
1722361550.1352115,0,blossom,CMA-ES-IG,2,945
1722361564.5994508,0,blossom,CMA-ES-IG,3,208
1722361571.2876282,0,blossom,CMA-ES-IG,3,350
1722361577.2079756,0,blossom,CMA-ES-IG,3,945
1722361600.5922437,0,blossom,CMA-ES-IG,3,945
1722361609.8405724,0,blossom,CMA-ES-IG,3,208
1722361616.688443,0,blossom,CMA-ES-IG,3,350
1722362311.7636168,0,blossom,CMA-ES-IG,0,844
1722362319.003676,0,blossom,CMA-ES-IG,0,939
1722362326.347542,0,blossom,CMA-ES-IG,0,578
1722362647.2044208,0,blossom,CMA-ES-IG,0,939
1722362663.7408762,0,blossom,CMA-ES-IG,0,939
1722362677.4766479,0,blossom,CMA-ES-IG,0,578
1722362685.1169586,0,blossom,CMA-ES-IG,0,844
1722362696.5890262,0,blossom,CMA-ES-IG,0,844
1722362706.1652248,0,blossom,CMA-ES-IG,1,76
1722362712.0131369,0,blossom,CMA-ES-IG,1,1093
1722362717.9571478,0,blossom,CMA-ES-IG,1,390
1722362737.9899213,0,blossom,CMA-ES-IG,1,1419;best
1722362748.764296,0,blossom,CMA-ES-IG,1,1419;best
