timestamp,pid,task,method,sequence,trajectory1index,trajectory1rank,trajectory2index,trajectory2rank,trajectory3index,trajectory3rank
1721940138.792734,0,blossom,CMA-ES,0,1188,0,829,1,1252,2
1721940143.5609815,0,blossom,CMA-ES,1,125,0,242,1,17,2
1721940177.283477,0,blossom,CMA-ES,2,1072,0,1070,1,326,2
1721950065.4648786,0,handover,CMA-ES,0,187,0,843,1,271,2
1721950122.5246077,0,handover,CMA-ES,1,565,0,598,1,868,2
1721950408.0870323,0,handover,CMA-ES,2,918,0,775,1,85,2
1721950497.1969,0,handover,CMA-ES,3,425,0,237,1,722,2
1721950565.1076255,0,handover,CMA-ES,4,255,0,979,1,418,2
1721950616.5275059,0,handover,CMA-ES,5,269,0,868,1,529,2
1721950673.5789142,0,handover,CMA-ES,6,282,0,868,1,344,2
1721950887.604904,0,handover,infogain,0,92,0,512,1,344,2
1722027952.3130708,0,blossom,CMA-ES-IG,0,444,0,829,1,759,2
1722027957.449806,0,blossom,CMA-ES-IG,1,976,0,1089,1,892,2
1722028178.431653,0,blossom,CMA-ES-IG,2,291,0,504,1,603,2
1722028186.1366944,0,blossom,CMA-ES-IG,3,555,0,603,1,1316,2
1722030793.2843702,0,handover,CMA-ES-IG,0,726,0,772,1,750,2
1722030882.107833,0,handover,CMA-ES-IG,1,523,0,718,1,94,2
1722030983.9249542,0,handover,CMA-ES-IG,0,760,0,838,1,597,2
1722031067.4547105,0,handover,CMA-ES-IG,1,139,0,900,1,965,2
